ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,704,5,10,27,2160.0,2700.0,0.0,2690.0,1
0,0,509,5,10,6,480.0,2700.0,0.0,2690.0,1
0,0,385,3,3,1,50.0,2700.0,0.0,2690.0,1
0,1,609,5,10,29,2320.0,2710.0,0.0,2690.0,1
0,1,459,5,10,3,240.0,2710.0,0.0,2690.0,1
0,1,703,5,10,1,80.0,2710.0,0.0,2690.0,1
0,1,340,3,3,1,50.0,2710.0,0.0,2690.0,1
0,2,453,5,10,18,1440.0,2720.0,0.0,2720.0,1
0,2,451,5,10,16,1280.0,2720.0,0.0,2720.0,1
0,3,684,5,10,25,2000.0,2700.0,0.0,2690.0,1
0,3,553,5,10,8,640.0,2700.0,0.0,2690.0,1
0,3,396,3,3,1,50.0,2700.0,0.0,2690.0,1
0,4,455,5,10,17,1360.0,2710.0,0.0,2700.0,1
0,4,495,5,10,15,1200.0,2710.0,0.0,2700.0,1
0,4,100,1,3,1,90.0,2710.0,0.0,2700.0,1
0,4,342,3,3,1,50.0,2710.0,0.0,2700.0,1
0,5,663,5,10,24,1920.0,2710.0,0.0,2640.0,1
0,5,430,5,10,9,720.0,2710.0,0.0,2640.0,1
0,6,468,5,10,17,1360.0,2770.0,0.0,2640.0,1
0,6,536,5,10,16,1280.0,2770.0,0.0,2640.0,1
0,7,435,5,10,18,1440.0,2830.0,0.0,2800.0,1
0,7,427,5,10,17,1360.0,2830.0,0.0,2800.0,1
0,8,520,5,10,18,1440.0,2730.0,0.0,2720.0,1
0,8,522,5,10,16,1280.0,2730.0,0.0,2720.0,1
0,9,545,5,10,22,1760.0,2710.0,0.0,2640.0,1
0,9,525,5,10,11,880.0,2710.0,0.0,2640.0,1
0,10,712,5,10,19,1520.0,2770.0,0.0,2720.0,1
0,10,533,5,10,15,1200.0,2770.0,0.0,2720.0,1
0,11,449,5,10,17,1360.0,2750.0,0.0,2720.0,1
0,11,494,5,10,17,1360.0,2750.0,0.0,2720.0,1
0,12,18,1,3,28,2520.0,2730.0,0.0,2520.0,1
0,13,83,1,3,29,2610.0,2910.0,0.0,2610.0,1
0,14,115,1,3,26,2340.0,3000.0,0.0,2980.0,1
0,14,516,5,10,8,640.0,3000.0,0.0,2980.0,1
1,0,704,5,10,27,2160.0,2700.0,0.0,2690.0,1
1,0,509,5,10,6,480.0,2700.0,0.0,2690.0,1
1,0,385,3,3,1,50.0,2700.0,0.0,2690.0,1
1,1,609,5,10,29,2320.0,2710.0,0.0,2690.0,1
1,1,459,5,10,3,240.0,2710.0,0.0,2690.0,1
1,1,703,5,10,1,80.0,2710.0,0.0,2690.0,1
1,1,340,3,3,1,50.0,2710.0,0.0,2690.0,1
1,2,453,5,10,18,1440.0,2720.0,0.0,2720.0,1
1,2,451,5,10,16,1280.0,2720.0,0.0,2720.0,1
1,3,684,5,10,25,2000.0,2700.0,0.0,2690.0,1
1,3,553,5,10,8,640.0,2700.0,0.0,2690.0,1
1,3,396,3,3,1,50.0,2700.0,0.0,2690.0,1
1,4,455,5,10,17,1360.0,2710.0,0.0,2700.0,1
1,4,495,5,10,15,1200.0,2710.0,0.0,2700.0,1
1,4,100,1,3,1,90.0,2710.0,0.0,2700.0,1
1,4,342,3,3,1,50.0,2710.0,0.0,2700.0,1
1,5,663,5,10,24,1920.0,2710.0,0.0,2640.0,1
1,5,430,5,10,9,720.0,2710.0,0.0,2640.0,1
1,6,468,5,10,17,1360.0,2770.0,0.0,2640.0,1
1,6,536,5,10,16,1280.0,2770.0,0.0,2640.0,1
1,7,435,5,10,18,1440.0,2830.0,0.0,2800.0,1
1,7,427,5,10,17,1360.0,2830.0,0.0,2800.0,1
1,8,520,5,10,18,1440.0,2730.0,0.0,2720.0,1
1,8,522,5,10,16,1280.0,2730.0,0.0,2720.0,1
1,9,545,5,10,22,1760.0,2710.0,0.0,2640.0,1
1,9,525,5,10,11,880.0,2710.0,0.0,2640.0,1
1,10,712,5,10,19,1520.0,2770.0,0.0,2720.0,1
1,10,533,5,10,15,1200.0,2770.0,0.0,2720.0,1
1,11,449,5,10,17,1360.0,2750.0,0.0,2720.0,1
1,11,494,5,10,17,1360.0,2750.0,0.0,2720.0,1
1,12,18,1,3,28,2520.0,2730.0,0.0,2520.0,1
1,13,83,1,3,29,2610.0,2910.0,0.0,2610.0,1
1,14,115,1,3,26,2340.0,3000.0,0.0,2980.0,1
