ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
1,0,451,5,10,16,1280.0,2700.0,0.0,2480.0,1
1,0,495,5,10,15,1200.0,2700.0,0.0,2480.0,1
1,1,489,5,10,13,1040.0,2700.0,0.0,2480.0,0
1,1,465,5,10,12,960.0,2700.0,0.0,2480.0,0
1,1,509,5,10,6,480.0,2700.0,0.0,2480.0,0
1,2,429,5,10,13,1040.0,2700.0,0.0,2640.0,0
1,2,525,5,10,11,880.0,2700.0,0.0,2640.0,0
1,2,430,5,10,9,720.0,2700.0,0.0,2640.0,0
1,3,458,5,10,12,960.0,2700.0,0.0,2480.0,0
1,3,540,5,10,13,1040.0,2700.0,0.0,2480.0,0
1,3,603,5,10,6,480.0,2700.0,0.0,2480.0,0
1,4,535,5,10,10,800.0,2700.0,0.0,2400.0,0
1,4,555,5,10,10,800.0,2700.0,0.0,2400.0,0
1,4,473,5,10,10,800.0,2700.0,0.0,2400.0,0
1,5,543,5,10,10,800.0,2700.0,0.0,2240.0,0
1,5,515,5,10,9,720.0,2700.0,0.0,2240.0,0
1,5,567,5,10,9,720.0,2700.0,0.0,2240.0,0
1,6,586,5,10,9,720.0,2700.0,0.0,2240.0,0
1,6,542,5,10,9,720.0,2700.0,0.0,2240.0,0
1,6,592,5,10,10,800.0,2700.0,0.0,2240.0,0
1,7,531,5,10,11,880.0,2700.0,0.0,2320.0,0
1,7,441,5,10,12,960.0,2700.0,0.0,2320.0,0
1,7,518,5,10,6,480.0,2700.0,0.0,2320.0,0
1,8,511,5,10,12,960.0,2700.0,0.0,2640.0,0
1,8,557,5,10,12,960.0,2700.0,0.0,2640.0,0
1,8,539,5,10,9,720.0,2700.0,0.0,2640.0,0
1,9,596,5,10,11,880.0,2700.0,0.0,2640.0,0
1,9,439,5,10,14,1120.0,2700.0,0.0,2640.0,0
1,9,553,5,10,8,640.0,2700.0,0.0,2640.0,0
1,10,455,5,10,17,1360.0,2700.0,0.0,2640.0,0
1,10,602,5,10,9,720.0,2700.0,0.0,2640.0,0
1,10,551,5,10,7,560.0,2700.0,0.0,2640.0,0
1,11,453,5,10,18,1440.0,2700.0,0.0,2690.0,0
1,11,533,5,10,15,1200.0,2700.0,0.0,2690.0,0
1,11,385,3,3,1,50.0,2700.0,0.0,2690.0,0
1,12,468,5,10,17,1360.0,2700.0,0.0,2480.0,0
1,12,456,5,10,11,880.0,2700.0,0.0,2480.0,0
1,12,459,5,10,3,240.0,2700.0,0.0,2480.0,0
1,13,587,5,10,13,1040.0,2700.0,0.0,2560.0,0
1,13,578,5,10,10,800.0,2700.0,0.0,2560.0,0
1,13,485,5,10,9,720.0,2700.0,0.0,2560.0,0
1,14,536,5,10,16,1280.0,2700.0,0.0,2320.0,0
1,14,443,5,10,12,960.0,2700.0,0.0,2320.0,0
1,14,703,5,10,1,80.0,2700.0,0.0,2320.0,0
2,0,451,5,10,16,1280.0,2700.0,0.0,2480.0,1
2,0,495,5,10,15,1200.0,2700.0,0.0,2480.0,1
2,1,489,5,10,13,1040.0,2700.0,0.0,2480.0,0
2,1,465,5,10,12,960.0,2700.0,0.0,2480.0,0
2,1,509,5,10,6,480.0,2700.0,0.0,2480.0,0
2,2,429,5,10,13,1040.0,2700.0,0.0,2640.0,0
2,2,525,5,10,11,880.0,2700.0,0.0,2640.0,0
2,2,430,5,10,9,720.0,2700.0,0.0,2640.0,0
2,3,458,5,10,12,960.0,2700.0,0.0,2480.0,0
2,3,540,5,10,13,1040.0,2700.0,0.0,2480.0,0
2,3,603,5,10,6,480.0,2700.0,0.0,2480.0,0
2,4,535,5,10,10,800.0,2700.0,0.0,2400.0,0
2,4,555,5,10,10,800.0,2700.0,0.0,2400.0,0
2,4,473,5,10,10,800.0,2700.0,0.0,2400.0,0
2,5,543,5,10,10,800.0,2700.0,0.0,2240.0,0
2,5,515,5,10,9,720.0,2700.0,0.0,2240.0,0
2,5,567,5,10,9,720.0,2700.0,0.0,2240.0,0
2,6,586,5,10,9,720.0,2700.0,0.0,2240.0,0
2,6,542,5,10,9,720.0,2700.0,0.0,2240.0,0
2,6,592,5,10,10,800.0,2700.0,0.0,2240.0,0
2,7,531,5,10,11,880.0,2700.0,0.0,2320.0,0
2,7,441,5,10,12,960.0,2700.0,0.0,2320.0,0
2,7,518,5,10,6,480.0,2700.0,0.0,2320.0,0
2,8,511,5,10,12,960.0,2700.0,0.0,2640.0,0
2,8,557,5,10,12,960.0,2700.0,0.0,2640.0,0
2,8,539,5,10,9,720.0,2700.0,0.0,2640.0,0
2,9,596,5,10,11,880.0,2700.0,0.0,2640.0,0
2,9,439,5,10,14,1120.0,2700.0,0.0,2640.0,0
2,9,553,5,10,8,640.0,2700.0,0.0,2640.0,0
2,10,455,5,10,17,1360.0,2700.0,0.0,2640.0,0
2,10,602,5,10,9,720.0,2700.0,0.0,2640.0,0
2,10,551,5,10,7,560.0,2700.0,0.0,2640.0,0
2,11,453,5,10,18,1440.0,2700.0,0.0,2690.0,0
2,11,533,5,10,15,1200.0,2700.0,0.0,2690.0,0
2,11,385,3,3,1,50.0,2700.0,0.0,2690.0,0
2,12,468,5,10,17,1360.0,2700.0,0.0,2480.0,0
2,12,456,5,10,11,880.0,2700.0,0.0,2480.0,0
2,12,459,5,10,3,240.0,2700.0,0.0,2480.0,0
2,13,587,5,10,13,1040.0,2700.0,0.0,2560.0,0
2,13,578,5,10,10,800.0,2700.0,0.0,2560.0,0
2,13,485,5,10,9,720.0,2700.0,0.0,2560.0,0
2,14,536,5,10,16,1280.0,2700.0,0.0,2320.0,0
2,14,443,5,10,12,960.0,2700.0,0.0,2320.0,0
2,14,703,5,10,1,80.0,2700.0,0.0,2320.0,0
3,0,451,5,10,16,1280.0,2700.0,0.0,2480.0,1
3,0,495,5,10,15,1200.0,2700.0,0.0,2480.0,1
3,1,489,5,10,13,1040.0,2700.0,0.0,2480.0,0
3,1,465,5,10,12,960.0,2700.0,0.0,2480.0,0
3,1,509,5,10,6,480.0,2700.0,0.0,2480.0,0
3,2,429,5,10,13,1040.0,2700.0,0.0,2640.0,0
3,2,525,5,10,11,880.0,2700.0,0.0,2640.0,0
3,2,430,5,10,9,720.0,2700.0,0.0,2640.0,0
3,3,458,5,10,12,960.0,2700.0,0.0,2480.0,0
3,3,540,5,10,13,1040.0,2700.0,0.0,2480.0,0
3,3,603,5,10,6,480.0,2700.0,0.0,2480.0,0
3,4,535,5,10,10,800.0,2700.0,0.0,2400.0,0
3,4,555,5,10,10,800.0,2700.0,0.0,2400.0,0
3,4,473,5,10,10,800.0,2700.0,0.0,2400.0,0
3,5,543,5,10,10,800.0,2700.0,0.0,2240.0,0
3,5,515,5,10,9,720.0,2700.0,0.0,2240.0,0
3,5,567,5,10,9,720.0,2700.0,0.0,2240.0,0
3,6,586,5,10,9,720.0,2700.0,0.0,2240.0,0
3,6,542,5,10,9,720.0,2700.0,0.0,2240.0,0
3,6,592,5,10,10,800.0,2700.0,0.0,2240.0,0
3,7,531,5,10,11,880.0,2700.0,0.0,2320.0,0
3,7,441,5,10,12,960.0,2700.0,0.0,2320.0,0
3,7,518,5,10,6,480.0,2700.0,0.0,2320.0,0
3,8,511,5,10,12,960.0,2700.0,0.0,2640.0,0
3,8,557,5,10,12,960.0,2700.0,0.0,2640.0,0
3,8,539,5,10,9,720.0,2700.0,0.0,2640.0,0
3,9,596,5,10,11,880.0,2700.0,0.0,2640.0,0
3,9,439,5,10,14,1120.0,2700.0,0.0,2640.0,0
3,9,553,5,10,8,640.0,2700.0,0.0,2640.0,0
3,10,455,5,10,17,1360.0,2700.0,0.0,2640.0,0
3,10,602,5,10,9,720.0,2700.0,0.0,2640.0,0
3,10,551,5,10,7,560.0,2700.0,0.0,2640.0,0
3,11,453,5,10,18,1440.0,2700.0,0.0,2690.0,0
3,11,533,5,10,15,1200.0,2700.0,0.0,2690.0,0
3,11,385,3,3,1,50.0,2700.0,0.0,2690.0,0
3,12,468,5,10,17,1360.0,2700.0,0.0,2480.0,0
3,12,456,5,10,11,880.0,2700.0,0.0,2480.0,0
3,12,459,5,10,3,240.0,2700.0,0.0,2480.0,0
3,13,587,5,10,13,1040.0,2700.0,0.0,2560.0,0
3,13,578,5,10,10,800.0,2700.0,0.0,2560.0,0
3,13,485,5,10,9,720.0,2700.0,0.0,2560.0,0
3,14,536,5,10,16,1280.0,2700.0,0.0,2320.0,0
3,14,443,5,10,12,960.0,2700.0,0.0,2320.0,0
3,14,703,5,10,1,80.0,2700.0,0.0,2320.0,0
4,0,451,5,10,16,1280.0,2700.0,0.0,2480.0,1
4,0,495,5,10,15,1200.0,2700.0,0.0,2480.0,1
4,1,489,5,10,13,1040.0,2700.0,0.0,2480.0,0
4,1,465,5,10,12,960.0,2700.0,0.0,2480.0,0
4,1,509,5,10,6,480.0,2700.0,0.0,2480.0,0
4,2,429,5,10,13,1040.0,2700.0,0.0,2640.0,0
4,2,525,5,10,11,880.0,2700.0,0.0,2640.0,0
4,2,430,5,10,9,720.0,2700.0,0.0,2640.0,0
4,3,458,5,10,12,960.0,2700.0,0.0,2480.0,0
4,3,540,5,10,13,1040.0,2700.0,0.0,2480.0,0
4,3,603,5,10,6,480.0,2700.0,0.0,2480.0,0
4,4,535,5,10,10,800.0,2700.0,0.0,2400.0,0
4,4,555,5,10,10,800.0,2700.0,0.0,2400.0,0
4,4,473,5,10,10,800.0,2700.0,0.0,2400.0,0
4,5,543,5,10,10,800.0,2700.0,0.0,2240.0,0
4,5,515,5,10,9,720.0,2700.0,0.0,2240.0,0
4,5,567,5,10,9,720.0,2700.0,0.0,2240.0,0
4,6,586,5,10,9,720.0,2700.0,0.0,2240.0,0
4,6,542,5,10,9,720.0,2700.0,0.0,2240.0,0
4,6,592,5,10,10,800.0,2700.0,0.0,2240.0,0
4,7,531,5,10,11,880.0,2700.0,0.0,2320.0,0
4,7,441,5,10,12,960.0,2700.0,0.0,2320.0,0
4,7,518,5,10,6,480.0,2700.0,0.0,2320.0,0
4,8,511,5,10,12,960.0,2700.0,0.0,2640.0,0
4,8,557,5,10,12,960.0,2700.0,0.0,2640.0,0
4,8,539,5,10,9,720.0,2700.0,0.0,2640.0,0
4,9,596,5,10,11,880.0,2700.0,0.0,2640.0,0
4,9,439,5,10,14,1120.0,2700.0,0.0,2640.0,0
4,9,553,5,10,8,640.0,2700.0,0.0,2640.0,0
4,10,455,5,10,17,1360.0,2700.0,0.0,2640.0,0
4,10,602,5,10,9,720.0,2700.0,0.0,2640.0,0
4,10,551,5,10,7,560.0,2700.0,0.0,2640.0,0
4,11,453,5,10,18,1440.0,2700.0,0.0,2690.0,0
4,11,533,5,10,15,1200.0,2700.0,0.0,2690.0,0
4,11,385,3,3,1,50.0,2700.0,0.0,2690.0,0
4,12,468,5,10,17,1360.0,2700.0,0.0,2480.0,0
4,12,456,5,10,11,880.0,2700.0,0.0,2480.0,0
4,12,459,5,10,3,240.0,2700.0,0.0,2480.0,0
4,13,587,5,10,13,1040.0,2700.0,0.0,2560.0,0
4,13,578,5,10,10,800.0,2700.0,0.0,2560.0,0
4,13,485,5,10,9,720.0,2700.0,0.0,2560.0,0
4,14,536,5,10,16,1280.0,2700.0,0.0,2320.0,0
4,14,443,5,10,12,960.0,2700.0,0.0,2320.0,0
4,14,703,5,10,1,80.0,2700.0,0.0,2320.0,0
