ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,704,5,10,27,2160.0,2700.0,0.0,2640.0,0
0,0,509,5,10,6,480.0,2700.0,0.0,2640.0,0
0,1,451,5,10,16,1280.0,2760.0,0.0,2720.0,0
0,1,453,5,10,18,1440.0,2760.0,0.0,2720.0,0
0,2,495,5,10,15,1200.0,2740.0,0.0,2560.0,0
0,2,455,5,10,17,1360.0,2740.0,0.0,2560.0,0
0,3,468,5,10,17,1360.0,2880.0,0.0,2800.0,0
0,3,435,5,10,18,1440.0,2880.0,0.0,2800.0,0
0,4,609,5,10,29,2320.0,2780.0,0.0,2560.0,0
0,4,459,5,10,3,240.0,2780.0,0.0,2560.0,0
0,5,520,5,10,18,1440.0,2920.0,0.0,2720.0,0
0,5,536,5,10,16,1280.0,2920.0,0.0,2720.0,0
0,6,684,5,10,25,2000.0,2900.0,0.0,2880.0,0
0,6,525,5,10,11,880.0,2900.0,0.0,2880.0,0
0,7,663,5,10,24,1920.0,2720.0,0.0,2720.0,0
0,7,535,5,10,10,800.0,2720.0,0.0,2720.0,0
0,8,545,5,10,22,1760.0,2700.0,0.0,2640.0,0
0,8,531,5,10,11,880.0,2700.0,0.0,2640.0,0
0,9,712,5,10,19,1520.0,2760.0,0.0,2720.0,0
0,9,533,5,10,15,1200.0,2760.0,0.0,2720.0,0
0,10,427,5,10,17,1360.0,2740.0,0.0,2720.0,0
0,10,449,5,10,17,1360.0,2740.0,0.0,2720.0,0
0,11,528,5,10,21,1680.0,2720.0,0.0,2720.0,0
0,11,489,5,10,13,1040.0,2720.0,0.0,2720.0,0
0,12,618,5,10,20,1600.0,2700.0,0.0,2640.0,0
0,12,429,5,10,13,1040.0,2700.0,0.0,2640.0,0
0,13,631,5,10,20,1600.0,2760.0,0.0,2720.0,0
0,13,439,5,10,14,1120.0,2760.0,0.0,2720.0,0
0,14,635,5,10,20,1600.0,2740.0,0.0,2720.0,0
0,14,564,5,10,14,1120.0,2740.0,0.0,2720.0,0
1,0,704,5,10,27,2160.0,2700.0,0.0,2640.0,0
1,0,509,5,10,6,480.0,2700.0,0.0,2640.0,0
1,1,451,5,10,16,1280.0,2760.0,0.0,2720.0,0
1,1,453,5,10,18,1440.0,2760.0,0.0,2720.0,0
1,2,495,5,10,15,1200.0,2740.0,0.0,2560.0,0
1,2,455,5,10,17,1360.0,2740.0,0.0,2560.0,0
1,3,468,5,10,17,1360.0,2880.0,0.0,2800.0,0
1,3,435,5,10,18,1440.0,2880.0,0.0,2800.0,0
1,4,609,5,10,29,2320.0,2780.0,0.0,2560.0,0
1,4,459,5,10,3,240.0,2780.0,0.0,2560.0,0
1,5,520,5,10,18,1440.0,2920.0,0.0,2720.0,0
1,5,536,5,10,16,1280.0,2920.0,0.0,2720.0,0
1,6,684,5,10,25,2000.0,2900.0,0.0,2880.0,0
1,6,525,5,10,11,880.0,2900.0,0.0,2880.0,0
1,7,663,5,10,24,1920.0,2720.0,0.0,2720.0,0
1,7,535,5,10,10,800.0,2720.0,0.0,2720.0,0
1,8,545,5,10,22,1760.0,2700.0,0.0,2640.0,0
1,8,531,5,10,11,880.0,2700.0,0.0,2640.0,0
1,9,712,5,10,19,1520.0,2760.0,0.0,2720.0,0
1,9,533,5,10,15,1200.0,2760.0,0.0,2720.0,0
1,10,427,5,10,17,1360.0,2740.0,0.0,2720.0,0
1,10,449,5,10,17,1360.0,2740.0,0.0,2720.0,0
1,11,528,5,10,21,1680.0,2720.0,0.0,2720.0,0
1,11,489,5,10,13,1040.0,2720.0,0.0,2720.0,0
