ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,267,2,3,18,1470.0,1500.0,1470.0,1
0,1,223,2,3,17,1530.0,1530.0,1530.0,1
0,2,268,2,3,18,1440.0,1500.0,1490.0,1
0,2,385,3,3,1,50.0,1500.0,1490.0,1
0,3,302,2,3,17,1510.0,1510.0,1510.0,1
0,4,276,2,3,16,1280.0,1500.0,1490.0,0
0,4,313,2,3,2,160.0,1500.0,1490.0,0
0,4,340,3,3,1,50.0,1500.0,1490.0,0
0,5,230,2,3,16,1430.0,1510.0,1510.0,1
0,5,299,2,3,1,80.0,1510.0,1510.0,1
0,6,229,2,3,16,1410.0,1500.0,1500.0,1
0,6,293,2,3,1,90.0,1500.0,1500.0,1
0,7,329,2,3,16,1440.0,1500.0,1490.0,1
0,7,396,3,3,1,50.0,1500.0,1490.0,1
0,8,316,2,3,15,1350.0,1510.0,1510.0,1
0,8,291,2,3,2,160.0,1510.0,1510.0,1
0,9,220,2,3,14,1230.0,1500.0,1470.0,1
0,9,256,2,3,3,240.0,1500.0,1470.0,1
0,10,319,2,3,17,1530.0,1530.0,1530.0,1
0,11,270,2,3,15,1340.0,1500.0,1490.0,0
0,11,380,3,3,2,100.0,1500.0,1490.0,0
0,11,342,3,3,1,50.0,1500.0,1490.0,0
0,12,421,3,3,16,800.0,1510.0,1450.0,0
0,12,420,3,3,11,550.0,1510.0,1450.0,0
0,12,399,3,3,2,100.0,1510.0,1450.0,0
0,13,323,2,3,17,1530.0,1560.0,1530.0,1
0,14,368,3,3,21,1050.0,1530.0,1500.0,0
0,14,419,3,3,8,400.0,1530.0,1500.0,0
0,14,374,3,3,1,50.0,1530.0,1500.0,0
1,0,267,2,3,18,1470.0,1500.0,1470.0,1
1,1,223,2,3,17,1530.0,1530.0,1530.0,1
1,2,268,2,3,18,1440.0,1500.0,1490.0,1
1,2,385,3,3,1,50.0,1500.0,1490.0,1
1,3,302,2,3,17,1510.0,1510.0,1510.0,1
1,4,276,2,3,16,1280.0,1500.0,1490.0,0
1,4,313,2,3,2,160.0,1500.0,1490.0,0
1,4,340,3,3,1,50.0,1500.0,1490.0,0
1,5,230,2,3,16,1430.0,1510.0,1510.0,1
1,5,299,2,3,1,80.0,1510.0,1510.0,1
1,6,229,2,3,16,1410.0,1500.0,1500.0,1
1,6,293,2,3,1,90.0,1500.0,1500.0,1
1,7,329,2,3,16,1440.0,1500.0,1490.0,1
1,7,396,3,3,1,50.0,1500.0,1490.0,1
1,8,316,2,3,15,1350.0,1510.0,1510.0,1
1,8,291,2,3,2,160.0,1510.0,1510.0,1
1,9,220,2,3,14,1230.0,1500.0,1470.0,1
1,9,256,2,3,3,240.0,1500.0,1470.0,1
1,10,319,2,3,17,1530.0,1530.0,1530.0,1
1,11,270,2,3,15,1340.0,1500.0,1490.0,0
1,11,380,3,3,2,100.0,1500.0,1490.0,0
1,11,342,3,3,1,50.0,1500.0,1490.0,0
1,12,421,3,3,16,800.0,1510.0,1450.0,0
1,12,420,3,3,11,550.0,1510.0,1450.0,0
1,12,399,3,3,2,100.0,1510.0,1450.0,0
1,13,323,2,3,17,1530.0,1560.0,1530.0,1
1,14,368,3,3,21,1050.0,1530.0,1500.0,0
1,14,419,3,3,8,400.0,1530.0,1500.0,0
1,14,374,3,3,1,50.0,1530.0,1500.0,0
2,0,267,2,3,18,1470.0,1500.0,1470.0,1
2,1,223,2,3,17,1530.0,1530.0,1530.0,1
2,2,268,2,3,18,1440.0,1500.0,1490.0,1
2,2,385,3,3,1,50.0,1500.0,1490.0,1
2,3,302,2,3,17,1510.0,1510.0,1510.0,1
2,4,276,2,3,16,1280.0,1500.0,1490.0,0
2,4,313,2,3,2,160.0,1500.0,1490.0,0
2,4,340,3,3,1,50.0,1500.0,1490.0,0
