ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,268,2,3,18,1440.0,1500.0,0.0,1440.0,1
0,1,267,2,3,18,1470.0,1560.0,0.0,1550.0,1
0,1,299,2,3,1,80.0,1560.0,0.0,1550.0,1
0,2,302,2,3,17,1510.0,1510.0,0.0,1510.0,1
0,3,276,2,3,16,1280.0,1500.0,0.0,1440.0,1
0,3,313,2,3,2,160.0,1500.0,0.0,1440.0,1
0,4,223,2,3,17,1530.0,1560.0,0.0,1530.0,1
0,5,319,2,3,17,1530.0,1530.0,0.0,1530.0,1
0,6,229,2,3,16,1410.0,1500.0,0.0,1410.0,1
0,7,323,2,3,17,1530.0,1590.0,0.0,1530.0,1
0,8,230,2,3,16,1430.0,1560.0,0.0,1430.0,1
0,9,321,2,3,18,1620.0,1630.0,0.0,1620.0,1
0,10,329,2,3,16,1440.0,1510.0,0.0,1440.0,1
0,11,-1,0,-1,0,0.0,1570.0,0.0,0.0,1
0,12,260,2,3,26,2180.0,3070.0,0.0,2180.0,1
0,13,248,2,3,24,1920.0,2390.0,0.0,1920.0,1
0,14,285,2,3,24,1920.0,1970.0,0.0,1920.0,1
1,0,268,2,3,18,1440.0,1500.0,0.0,1440.0,1
1,1,267,2,3,18,1470.0,1560.0,0.0,1550.0,1
1,1,299,2,3,1,80.0,1560.0,0.0,1550.0,1
1,2,302,2,3,17,1510.0,1510.0,0.0,1510.0,1
1,3,276,2,3,16,1280.0,1500.0,0.0,1440.0,1
1,3,313,2,3,2,160.0,1500.0,0.0,1440.0,1
1,4,223,2,3,17,1530.0,1560.0,0.0,1530.0,1
1,5,319,2,3,17,1530.0,1530.0,0.0,1530.0,1
1,6,229,2,3,16,1410.0,1500.0,0.0,1410.0,1
1,7,323,2,3,17,1530.0,1590.0,0.0,1530.0,1
1,8,230,2,3,16,1430.0,1560.0,0.0,1430.0,1
1,9,321,2,3,18,1620.0,1630.0,0.0,1620.0,1
1,10,329,2,3,16,1440.0,1510.0,0.0,1440.0,1
1,11,-1,0,-1,0,0.0,1570.0,0.0,0.0,1
1,12,260,2,3,26,2180.0,3070.0,0.0,2180.0,1
1,13,248,2,3,24,1920.0,2390.0,0.0,1920.0,1
1,14,285,2,3,24,1920.0,1970.0,0.0,1920.0,1
2,0,268,2,3,18,1440.0,1500.0,0.0,1440.0,1
2,1,267,2,3,18,1470.0,1560.0,0.0,1550.0,1
2,1,299,2,3,1,80.0,1560.0,0.0,1550.0,1
2,2,302,2,3,17,1510.0,1510.0,0.0,1510.0,1
2,3,276,2,3,16,1280.0,1500.0,0.0,1440.0,1
2,3,313,2,3,2,160.0,1500.0,0.0,1440.0,1
2,4,223,2,3,17,1530.0,1560.0,0.0,1530.0,1
2,5,319,2,3,17,1530.0,1530.0,0.0,1530.0,1
2,6,229,2,3,16,1410.0,1500.0,0.0,1410.0,1
2,7,323,2,3,17,1530.0,1590.0,0.0,1530.0,1
2,8,230,2,3,16,1430.0,1560.0,0.0,1430.0,1
2,9,321,2,3,18,1620.0,1630.0,0.0,1620.0,1
2,10,329,2,3,16,1440.0,1510.0,0.0,1440.0,1
2,11,-1,0,-1,0,0.0,1570.0,0.0,0.0,1
2,12,260,2,3,26,2180.0,3070.0,0.0,2180.0,1
2,13,248,2,3,24,1920.0,2390.0,0.0,1920.0,1
2,14,285,2,3,24,1920.0,1970.0,0.0,1920.0,1
3,0,268,2,3,18,1440.0,1500.0,0.0,1440.0,1
3,1,267,2,3,18,1470.0,1560.0,0.0,1550.0,1
3,1,299,2,3,1,80.0,1560.0,0.0,1550.0,1
3,2,302,2,3,17,1510.0,1510.0,0.0,1510.0,1
3,3,276,2,3,16,1280.0,1500.0,0.0,1440.0,1
3,3,313,2,3,2,160.0,1500.0,0.0,1440.0,1
3,4,223,2,3,17,1530.0,1560.0,0.0,1530.0,1
3,5,319,2,3,17,1530.0,1530.0,0.0,1530.0,1
3,6,229,2,3,16,1410.0,1500.0,0.0,1410.0,1
